year_listed,year_sold,days_on_market,city_frequency,state_frequency,description_year_built,description_stories,description_baths,description_beds,description_garage,description_sqft,central_air,community_outdoor_space,basement,fireplace,hardwood_floors,recreation_facilities,community_security_features,view,central_heat,city_view,fenced_yard
-0.0898505680996329,0.7345682022016621,-0.6419885993135744,0.5803364214028506,0.6531376260590057,-0.3049684618830333,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.12078151539232414,-0.527023297119572,1,1,1,0,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-1.0772252954498158,-2.481121218523604,0.9311695059450276,1.1291201103774506,-0.9014859855378404,2.7515453362984816,0.5899956134565111,2.4094603542738096,2.7188692929382205,0,1,0,1,0,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.5875840122965442,0.7559938269724013,0.5339811061078535,0.22929982974342153,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.09640154683857151,1,1,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.8777418097207053,0.8312755722164944,0.6531376260590057,0.9604038077585703,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.23792538993738116,1,1,0,1,1,1,1,1,1,1,0
-0.0898505680996329,0.7345682022016621,-0.27929135253337317,0.7559938269724013,0.5339811061078535,-1.176669358747249,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-1.011743257234869,1,1,1,0,1,0,0,1,0,1,0
6.554672590853064,0.7345682022016621,-1.349248230534967,-0.373232351688996,-1.0944913332245603,1.354075180535958,0.667419601175585,1.721314508605715,0.5899956134565111,-0.964195471947702,1.9896254243719034,0,1,0,1,1,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6601234616525845,-0.49870192709581795,0.9311695059450276,-0.7829979859698613,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.11912279496897606,0,1,0,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.7155435047577337,-0.07210537071262342,-0.776740613354821,0.004344759584914235,-0.9014859855378404,-0.3391471467798179,1.398461656075685,0.7226324411630538,0.40995769721044417,1,1,0,0,0,0,1,0,1,1,0
-0.0898505680996329,0.7345682022016621,-0.6963931863306045,0.605430336484215,0.8914506659613102,0.22929982974342153,-0.9014859855378404,-1.3693779744725845,-1.8354025144010109,-0.964195471947702,-1.2227262755886257,1,0,0,1,0,1,1,1,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.40623538890644356,0.80618165713513,0.6134187860752883,1.2697170292265179,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.7390882796700144,1,0,0,0,1,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,0.7559938269724013,0.5339811061078535,-0.5018041482717271,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-1.1199396769034622,1,1,0,0,0,0,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,0.4279682786880193,-0.02191754054989465,-0.6973029333873862,0.31365798105286175,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.038843977747169856,1,1,1,1,0,0,1,0,0,1,1
-0.0898505680996329,-1.3613439800452625,-0.025403279787232273,0.2039276951823848,-0.2206768535827773,0.5948518187509959,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,-0.3950236651238884,1,0,1,1,0,0,0,1,0,1,1
-0.0898505680996329,-1.3613439800452625,-0.6782583239915945,0.7308999118910369,0.4942622661241361,1.1572394941472641,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.7877766685208814,1,0,0,0,1,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.09794272914327252,0.27920944042647794,-0.2206768535827773,0.9604038077585703,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,0.2574007454777279,1,1,0,1,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.47877483826248385,0.5803364214028506,0.6531376260590057,-2.217086558230345,0.667419601175585,0.6910836809129486,2.206927698694859,-0.964195471947702,0.4240232317673613,0,0,1,0,0,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.09794272914327252,0.15373986501965603,-0.41927105350136434,-1.3453856613661295,2.2363251878890105,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.9013829091729041,0,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.20675190317733289,0.7058059968096725,0.4545434261404187,0.45425489990192885,-0.9014859855378404,1.721314508605715,0.5899956134565111,-0.964195471947702,0.15677807518593634,0,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.31556107721139326,0.1788337801010204,-0.37955221351764695,-1.176669358747249,0.667419601175585,-0.3391471467798179,0.5899956134565111,0.7226324411630538,1.9593304268646972,0,1,1,0,0,1,0,0,0,0,0
6.554672590853064,0.7345682022016621,-1.113495020127836,0.8312755722164944,0.6531376260590057,0.5104936674415557,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.12078151539232414,-0.20351600231047867,1,0,0,1,1,0,0,1,0,1,0
-6.73437372705233,0.7345682022016621,6.811439822019561,0.1788337801010204,-0.37955221351764695,-1.4297438126755697,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.7769570265540221,0,1,1,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.39169855400999914,0.5803364214028506,0.6531376260590057,-1.6546988828340772,0.667419601175585,-0.3391471467798179,2.206927698694859,0.7226324411630538,1.8338225800491292,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.2611564901943631,0.8312755722164944,0.6531376260590057,1.0728813428378239,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.12078151539232414,0.20979432082354693,1,1,0,1,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.5513142876185241,0.5301485912401218,0.1765115462543968,0.22929982974342153,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.5670559723969515,0,1,0,1,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,0.935744424180301,0.8312755722164944,0.6531376260590057,1.1291201103774506,2.2363251878890105,1.721314508605715,-0.2184704291626629,-0.12078151539232414,0.6609733908415801,1,1,0,1,1,0,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,0.2284847929589086,0.479960761077393,0.09707386628696199,0.9604038077585703,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.11566343571187095,1,1,0,1,0,0,0,1,0,0,1
-0.0898505680996329,0.7345682022016621,-0.6057188746355543,0.7559938269724013,0.5339811061078535,0.9885231915283836,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.5830719686801931,1,1,1,1,0,0,0,1,0,1,0
-0.0898505680996329,-1.3613439800452625,-0.40623538890644356,0.2039276951823848,-0.2206768535827773,-0.16437154303396623,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,-0.12078151539232414,-0.9100386227463916,1,0,0,1,0,1,0,1,0,1,1
-0.0898505680996329,-1.3613439800452625,-0.42437025124545363,0.7058059968096725,0.4545434261404187,0.9041650402189434,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.12078151539232414,-0.28682724545529537,0,1,0,0,0,0,1,1,0,1,0
-0.0898505680996329,-1.3613439800452625,0.2284847929589086,0.2039276951823848,-0.2206768535827773,1.1010007266076374,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.46535133790847394,1,0,0,1,0,1,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,0.4098334163490092,0.15373986501965603,-0.41927105350136434,0.9885231915283836,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,-0.12078151539232414,0.1556961109892504,1,0,1,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.010866444890787853,0.605430336484215,0.9311695059450276,-1.7671764179133307,3.8052307746024354,0.6910836809129486,1.398461656075685,-0.964195471947702,1.336119049573601,0,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.28288937997593877,0.7308999118910369,0.4942622661241361,-2.0202508718416516,-0.9014859855378404,-1.3693779744725845,-1.8354025144010109,-0.12078151539232414,-1.323348945880417,1,1,0,0,0,1,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6601234616525845,-0.373232351688996,-1.0944913332245603,0.3698967485924886,0.667419601175585,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.36689259601005425,0,1,0,1,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.3699656642284235,0.27920944042647794,-0.2206768535827773,1.4384333318453983,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.7899405969142532,1,1,0,0,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,1.4616554320115929,-0.17248103103808096,-0.06180149364790765,0.4261355161321154,2.2363251878890105,0.6910836809129486,-1.0269364717818368,0.7226324411630538,-0.5638100798068937,1,1,1,1,1,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.6782583239915945,-0.02191754054989465,-0.6973029333873862,-0.7267592184302345,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-0.8754157684524417,0,0,1,0,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,0.06527103190781804,0.5803364214028506,0.6531376260590057,-1.0079530561283685,0.667419601175585,1.721314508605715,-0.2184704291626629,0.7226324411630538,0.6241866081542585,1,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.4606399759234738,0.7308999118910369,0.4942622661241361,0.3698967485924886,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-0.8710879116656981,1,1,1,1,0,1,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,0.04713616956880798,-3.208844755883171,0.3353869061892665,0.45425489990192885,0.667419601175585,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.47617097987533324,0,0,0,1,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,0.605430336484215,0.8914506659613102,-0.10813277549433942,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,-0.1310244011325213,1,1,0,0,1,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.47877483826248385,-0.49870192709581795,0.9311695059450276,-1.9077733367623977,0.667419601175585,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.3517450972564512,1,1,0,0,1,0,0,1,0,1,1
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,-2.405839473279511,-3.755653612133627,-0.10813277549433942,0.667419601175585,1.721314508605715,-2.643868557020185,-0.964195471947702,3.387523166490126,1,0,1,0,1,0,0,1,1,1,0
-0.0898505680996329,0.7345682022016621,-0.533179425279514,0.479960761077393,0.09707386628696199,0.31365798105286175,0.667419601175585,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.6817441772456602,0,1,0,1,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,0.10154075658583817,-0.02191754054989465,-0.6973029333873862,-0.023774624184899177,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.5300557230425825,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.3891159826555526,-0.17248103103808096,-0.06180149364790765,1.1291201103774506,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,0.7226324411630538,-0.5648920440035796,1,0,0,0,1,1,1,1,1,1,0
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,-3.1837508408018067,-3.755653612133627,0.4261355161321154,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.27276171089837825,0,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.08340589424682811,0.7308999118910369,0.4942622661241361,0.08870291089435448,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.69559624513553,1,1,0,1,1,1,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.6601234616525845,0.27920944042647794,-0.2206768535827773,1.4665527156152116,-0.9014859855378404,0.6910836809129486,0.5899956134565111,1.5660463977184318,0.8492351610649321,1,1,0,1,1,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,2.440937998318136,0.5301485912401218,0.1765115462543968,0.25741921351323493,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,-0.04122137280758903,0,1,0,1,0,1,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.4969097006014939,0.27920944042647794,-0.2206768535827773,0.7635681213698764,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,0.00854898023996379,1,1,0,1,1,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.6963931863306045,-3.1837508408018067,0.772294146010158,1.0728813428378239,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.2898596713783058,0,0,1,0,0,0,0,0,0,0,1
-0.0898505680996329,-1.3613439800452625,0.15594534360286835,0.7308999118910369,0.4942622661241361,0.9041650402189434,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.04966361971402917,1,0,1,0,0,0,0,0,0,0,0
6.554672590853064,0.7345682022016621,-1.149764744805856,0.7559938269724013,0.5339811061078535,-0.36120722942266015,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.1902673496880476,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7326629110086247,0.1788337801010204,-0.37955221351764695,-1.1485499749774357,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,0.8319237339179573,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.533179425279514,-3.1586569257204427,0.9311695059450276,-0.3893266131924735,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-1.104792178149859,1,1,0,0,1,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-1.113495020127836,0.5552425063214862,0.3353869061892665,-1.0641918236679955,0.667419601175585,-0.3391471467798179,-0.2184704291626629,3.2528743108291875,0.23359753315063742,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,-0.44851409693308913,0.9311695059450276,1.5509108669246519,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.6384656093782229,1,1,0,0,0,0,0,0,1,0,1
-0.0898505680996329,-1.3613439800452625,0.46423800336603943,-0.5739836723399111,-0.10152033363162506,-1.51410196398501,0.667419601175585,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.8483666635352936,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.31556107721139326,-0.07210537071262342,-0.776740613354821,0.45425489990192885,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.37446634538685575,1,1,0,1,0,1,1,0,1,1,0
-0.0898505680996329,0.7345682022016621,-0.7870674980256549,-0.17248103103808096,-0.06180149364790765,-0.6424010671207943,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.964195471947702,-0.5540724020367203,0,0,1,1,0,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7689326356866448,-0.17248103103808096,-0.06180149364790765,-0.19249092680377966,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.1307593188703216,1,1,0,0,1,1,1,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.4606399759234738,-3.1586569257204427,-0.2603956935664947,0.87604565644913,0.667419601175585,-1.3693779744725845,-1.8354025144010109,-0.12078151539232414,-1.1112839633299747,0,1,0,0,0,1,1,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.4606399759234738,0.8312755722164944,0.6531376260590057,0.3417773648226752,-0.9014859855378404,-1.3693779744725845,-1.8354025144010109,-0.964195471947702,-1.230300024965427,1,0,0,0,0,0,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.2611564901943631,0.4548668459960286,0.05735502630324458,-0.8392367535094881,0.667419601175585,-1.3693779744725845,0.5899956134565111,-0.964195471947702,-0.4144990206642352,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6419885993135744,0.479960761077393,0.09707386628696199,0.3417773648226752,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.6449573945583384,0,1,0,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7870674980256549,0.27920944042647794,-0.2206768535827773,0.45425489990192885,0.667419601175585,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-1.0355464695619596,1,1,0,0,0,1,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,0.8312755722164944,0.6531376260590057,-0.023774624184899177,0.667419601175585,0.6910836809129486,0.5899956134565111,-0.12078151539232414,0.09510611597483827,1,1,1,1,1,0,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,-0.6057188746355543,0.479960761077393,0.09707386628696199,-1.6265794990642637,0.667419601175585,0.6910836809129486,0.5899956134565111,-0.12078151539232414,0.05399147650077289,1,1,0,1,0,1,1,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6419885993135744,0.7559938269724013,0.5339811061078535,0.5667324349811825,0.667419601175585,1.721314508605715,2.206927698694859,0.7226324411630538,0.9617594375202689,1,1,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,-0.02191754054989465,-0.6973029333873862,0.14494167843398129,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.07454879623780558,1,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.18861704083832284,0.479960761077393,0.09707386628696199,-1.2047887425170625,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.3385480602291727,0,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.28288937997593877,0.5803364214028506,0.6531376260590057,-1.1204305912076222,0.667419601175585,1.721314508605715,0.5899956134565111,0.7226324411630538,1.320971550819998,1,0,1,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-1.095360157788826,0.605430336484215,0.8914506659613102,0.31365798105286175,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,0.7226324411630538,-0.33226974171610446,1,0,0,1,0,0,1,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.5513142876185241,0.80618165713513,0.6134187860752883,0.17306106220379472,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.8581043413054669,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.1523473161603027,0.5301485912401218,0.1765115462543968,0.7354487376000629,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,1.5660463977184318,0.5928096464503665,0,1,0,1,1,0,0,1,0,0,0
6.554672590853064,0.7345682022016621,-1.149764744805856,0.7559938269724013,0.5339811061078535,-0.36120722942266015,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.1902673496880476,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.6057188746355543,-0.17248103103808096,-0.06180149364790765,-0.080013391724526,-0.9014859855378404,-1.3693779744725845,-1.8354025144010109,-0.12078151539232414,-1.1891853854913617,1,1,0,0,1,1,1,1,1,1,0
-0.0898505680996329,0.7345682022016621,1.0445535982143614,0.4548668459960286,0.05735502630324458,-1.1485499749774357,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.964195471947702,1.3545124409172618,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,0.605430336484215,0.8914506659613102,0.20118044597360812,-0.9014859855378404,1.721314508605715,1.398461656075685,1.5660463977184318,0.4997607255353764,1,1,0,1,0,0,1,0,1,0,0
